# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.620000000000000000e+02
3.000000000000000000e+00,2.293000000000000000e+03
4.000000000000000000e+00,7.712000000000000000e+03
5.000000000000000000e+00,1.202200000000000000e+04
6.000000000000000000e+00,1.301600000000000000e+04
7.000000000000000000e+00,9.315000000000000000e+03
8.000000000000000000e+00,4.610000000000000000e+03
9.000000000000000000e+00,1.510000000000000000e+03
1.000000000000000000e+01,5.120000000000000000e+02
1.100000000000000000e+01,4.500000000000000000e+01
