# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.510000000000000000e+02
3.000000000000000000e+00,1.684000000000000000e+03
4.000000000000000000e+00,5.723000000000000000e+03
5.000000000000000000e+00,1.148300000000000000e+04
6.000000000000000000e+00,1.363700000000000000e+04
7.000000000000000000e+00,1.066300000000000000e+04
8.000000000000000000e+00,6.521000000000000000e+03
9.000000000000000000e+00,2.447000000000000000e+03
1.000000000000000000e+01,6.260000000000000000e+02
1.100000000000000000e+01,8.100000000000000000e+01
