# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.180000000000000000e+02
3.000000000000000000e+00,1.842000000000000000e+03
4.000000000000000000e+00,4.837000000000000000e+03
5.000000000000000000e+00,6.770000000000000000e+03
6.000000000000000000e+00,5.343000000000000000e+03
7.000000000000000000e+00,2.938000000000000000e+03
8.000000000000000000e+00,1.382000000000000000e+03
9.000000000000000000e+00,3.830000000000000000e+02
1.000000000000000000e+01,2.000000000000000000e+01
1.100000000000000000e+01,1.500000000000000000e+01
