# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.080000000000000000e+02
3.000000000000000000e+00,2.240000000000000000e+03
4.000000000000000000e+00,5.302000000000000000e+03
5.000000000000000000e+00,6.469000000000000000e+03
6.000000000000000000e+00,5.619000000000000000e+03
7.000000000000000000e+00,2.615000000000000000e+03
8.000000000000000000e+00,8.920000000000000000e+02
9.000000000000000000e+00,5.700000000000000000e+01
