# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.750000000000000000e+02
3.000000000000000000e+00,2.552000000000000000e+03
4.000000000000000000e+00,4.550000000000000000e+03
5.000000000000000000e+00,4.367000000000000000e+03
6.000000000000000000e+00,2.836000000000000000e+03
7.000000000000000000e+00,1.216000000000000000e+03
8.000000000000000000e+00,2.870000000000000000e+02
9.000000000000000000e+00,4.200000000000000000e+01
1.000000000000000000e+01,9.000000000000000000e+00
