# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.810000000000000000e+02
3.000000000000000000e+00,2.319000000000000000e+03
4.000000000000000000e+00,4.236000000000000000e+03
5.000000000000000000e+00,5.226000000000000000e+03
6.000000000000000000e+00,3.008000000000000000e+03
7.000000000000000000e+00,1.251000000000000000e+03
8.000000000000000000e+00,2.780000000000000000e+02
9.000000000000000000e+00,8.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00
