# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.980000000000000000e+02
3.000000000000000000e+00,1.799000000000000000e+03
4.000000000000000000e+00,5.954000000000000000e+03
5.000000000000000000e+00,1.313800000000000000e+04
6.000000000000000000e+00,1.800000000000000000e+04
7.000000000000000000e+00,1.645000000000000000e+04
8.000000000000000000e+00,1.040500000000000000e+04
9.000000000000000000e+00,4.265000000000000000e+03
1.000000000000000000e+01,1.158000000000000000e+03
1.100000000000000000e+01,1.030000000000000000e+02
