# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.740000000000000000e+02
3.000000000000000000e+00,2.479000000000000000e+03
4.000000000000000000e+00,7.862000000000000000e+03
5.000000000000000000e+00,1.448500000000000000e+04
6.000000000000000000e+00,1.796600000000000000e+04
7.000000000000000000e+00,1.723300000000000000e+04
8.000000000000000000e+00,1.017400000000000000e+04
9.000000000000000000e+00,3.897000000000000000e+03
1.000000000000000000e+01,6.780000000000000000e+02
1.100000000000000000e+01,1.210000000000000000e+02
