# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.610000000000000000e+02
3.000000000000000000e+00,2.026000000000000000e+03
4.000000000000000000e+00,6.495000000000000000e+03
5.000000000000000000e+00,1.376000000000000000e+04
6.000000000000000000e+00,1.855000000000000000e+04
7.000000000000000000e+00,1.963200000000000000e+04
8.000000000000000000e+00,1.421200000000000000e+04
9.000000000000000000e+00,7.211000000000000000e+03
1.000000000000000000e+01,2.417000000000000000e+03
1.100000000000000000e+01,2.580000000000000000e+02
