# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.170000000000000000e+02
3.000000000000000000e+00,1.531000000000000000e+03
4.000000000000000000e+00,2.544000000000000000e+03
5.000000000000000000e+00,2.313000000000000000e+03
6.000000000000000000e+00,1.023000000000000000e+03
7.000000000000000000e+00,3.790000000000000000e+02
8.000000000000000000e+00,4.700000000000000000e+01
9.000000000000000000e+00,6.000000000000000000e+00
