# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.170000000000000000e+02
3.000000000000000000e+00,1.431000000000000000e+03
4.000000000000000000e+00,2.577000000000000000e+03
5.000000000000000000e+00,2.513000000000000000e+03
6.000000000000000000e+00,1.321000000000000000e+03
7.000000000000000000e+00,5.760000000000000000e+02
8.000000000000000000e+00,1.190000000000000000e+02
9.000000000000000000e+00,2.300000000000000000e+01
