# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.660000000000000000e+02
3.000000000000000000e+00,1.698000000000000000e+03
4.000000000000000000e+00,5.240000000000000000e+03
5.000000000000000000e+00,9.201000000000000000e+03
6.000000000000000000e+00,1.094900000000000000e+04
7.000000000000000000e+00,7.503000000000000000e+03
8.000000000000000000e+00,3.920000000000000000e+03
9.000000000000000000e+00,5.620000000000000000e+02
1.000000000000000000e+01,2.400000000000000000e+01
