# n,count
0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,2.700000000000000000e+02
3.000000000000000000e+00,2.605000000000000000e+03
4.000000000000000000e+00,5.958000000000000000e+03
5.000000000000000000e+00,1.059700000000000000e+04
6.000000000000000000e+00,9.607000000000000000e+03
7.000000000000000000e+00,6.446000000000000000e+03
8.000000000000000000e+00,3.175000000000000000e+03
9.000000000000000000e+00,6.250000000000000000e+02
1.000000000000000000e+01,9.700000000000000000e+01
